uid,scenario,year,carbon_cost_without_usd,total_cost_with_abatement_usd,net_savings_usd
C029,Low Risk,2034,883707070.1473686,1874518968.9473686,-990811898.8000001
C029,Medium Risk,2034,1371045754.694758,2361857653.4947577,-990811898.7999997
C029,High Risk,2035,2158362854.694758,3149174753.4947577,-990811898.7999997
C029,Low Risk,2035,898670913.3894773,1889482812.1894772,-990811898.8
C029,Medium Risk,2035,1438471706.7789679,2429283605.578968,-990811898.8000002
C029,High Risk,2036,2292328183.915822,3283140082.715822,-990811898.8000002
C029,Low Risk,2036,913634756.6315793,1904446655.431579,-990811898.7999998
C029,Medium Risk,2036,1505897658.8631775,2496709557.6631775,-990811898.8
C029,High Risk,2037,2426293513.136833,3417105411.9368334,-990811898.8000002
C029,Low Risk,2037,928598599.8736879,1919410498.673688,-990811898.8000001
C029,Medium Risk,2037,1573323610.9473875,2564135509.7473874,-990811898.8
C029,High Risk,2038,2560258842.3578973,3551070741.157897,-990811898.7999997
C029,Low Risk,2038,943562443.1157899,1934374341.9157898,-990811898.8
C029,Medium Risk,2038,1640749563.0315974,2631561461.8315973,-990811898.8
C029,High Risk,2039,2694224171.5789614,3685036070.3789616,-990811898.8000002
C029,Low Risk,2039,958526286.3578986,1949338185.1578984,-990811898.7999998
C029,Medium Risk,2039,1708175515.1158073,2698987413.9158072,-990811898.8
C029,High Risk,2040,2828189500.8000255,3819001399.600025,-990811898.7999997
C029,Low Risk,2040,973490129.6000005,1964302028.4000006,-990811898.8000001
C029,Medium Risk,2040,1775601467.200017,2766413366.000017,-990811898.8000002
C029,High Risk,2041,2962154830.0210896,3952966728.8210897,-990811898.8000002
C029,Low Risk,2041,988453972.8421092,1979265871.6421092,-990811898.8
C029,Medium Risk,2041,1843027419.284227,2833839318.0842266,-990811898.7999997
C029,High Risk,2042,3096120159.2421007,4086932058.042101,-990811898.8000002
C029,Low Risk,2042,1003417816.0842112,1994229714.884211,-990811898.7999998
C029,Medium Risk,2042,1910453371.3684368,2901265270.168437,-990811898.8000002
C029,High Risk,2043,3230085488.463165,4220897387.2631645,-990811898.7999997
C029,Low Risk,2043,1018381659.3263198,2009193558.12632,-990811898.8000001
C029,Medium Risk,2043,1977879323.4526465,2968691222.2526464,-990811898.8
C029,High Risk,2044,3364050817.684229,4354862716.484229,-990811898.8000002
C029,Low Risk,2044,1033345502.5684218,2024157401.3684218,-990811898.8
C029,Medium Risk,2044,2045305275.5368564,3036117174.3368564,-990811898.8
C029,High Risk,2045,3498016146.905293,4488828045.705293,-990811898.7999997
C029,Low Risk,2045,1048309345.8105305,2039121244.6105304,-990811898.7999998
C029,Medium Risk,2045,2112731227.6210663,3103543126.4210663,-990811898.8
C029,High Risk,2046,3631981476.126304,4622793374.926304,-990811898.7999997
C029,Low Risk,2046,1063273189.0526325,2054085087.8526325,-990811898.8000001
C029,Medium Risk,2046,2180157179.705276,3170969078.5052757,-990811898.7999997
C029,High Risk,2047,3765946805.3473682,4756758704.147368,-990811898.8000002
C029,Low Risk,2047,1078237032.2947412,2069048931.094741,-990811898.8
C029,Medium Risk,2047,2247583131.789486,3238395030.589486,-990811898.8000002
C029,High Risk,2048,3899912134.5684323,4890724033.368432,-990811898.7999997
C029,Low Risk,2048,1093200875.536843,2084012774.336843,-990811898.8
C029,Medium Risk,2048,2315009083.873696,3305820982.6736956,-990811898.7999997
C029,High Risk,2049,4033877463.789497,5024689362.589497,-990811898.7999997
C029,Low Risk,2049,1108164718.7789452,2098976617.5789452,-990811898.8
C029,Medium Risk,2049,2382435035.957906,3373246934.757906,-990811898.8000002
C029,High Risk,2050,4167842793.010561,5158654691.810561,-990811898.8000002
C029,Low Risk,2050,1123128562.0210538,2113940460.8210537,-990811898.8
C029,Medium Risk,2050,2449860988.0421157,3440672886.8421154,-990811898.7999997
C030,High Risk,2025,,,
C030,Low Risk,2025,,,
C030,Medium Risk,2025,,,
C030,High Risk,2026,,,
C030,Low Risk,2026,,,
C030,Medium Risk,2026,,,
C030,High Risk,2027,,,
C030,Low Risk,2027,,,
C030,Medium Risk,2027,,,
C030,High Risk,2028,,,
C030,Low Risk,2028,,,
C030,Medium Risk,2028,,,
C030,High Risk,2029,,,
C030,Low Risk,2029,,,
C030,Medium Risk,2029,,,
C030,High Risk,2030,,,
C030,Low Risk,2030,,,
C030,Medium Risk,2030,,,
C030,High Risk,2031,,,
C030,Low Risk,2031,,,
C030,Medium Risk,2031,,,
C030,High Risk,2032,,,
C030,Low Risk,2032,,,
C030,Medium Risk,2032,,,
C030,High Risk,2033,,,
C030,Low Risk,2033,,,
C030,Medium Risk,2033,,,
C030,High Risk,2034,,,
C030,Low Risk,2034,,,
C030,Medium Risk,2034,,,
C030,High Risk,2035,,,
C030,Low Risk,2035,,,
C030,Medium Risk,2035,,,
C030,High Risk,2036,,,
C030,Low Risk,2036,,,
C030,Medium Risk,2036,,,
C030,High Risk,2037,,,
C030,Low Risk,2037,,,
C030,Medium Risk,2037,,,
C030,High Risk,2038,,,
C030,Low Risk,2038,,,
C030,Medium Risk,2038,,,
C030,High Risk,2039,,,
C030,Low Risk,2039,,,
C030,Medium Risk,2039,,,
C030,High Risk,2040,,,
C030,Low Risk,2040,,,
C030,Medium Risk,2040,,,
C030,High Risk,2041,,,
C030,Low Risk,2041,,,
C030,Medium Risk,2041,,,
C030,High Risk,2042,,,
C030,Low Risk,2042,,,
C030,Medium Risk,2042,,,
C030,High Risk,2043,,,
C030,Low Risk,2043,,,
C030,Medium Risk,2043,,,
C030,High Risk,2044,,,
C030,Low Risk,2044,,,
C030,Medium Risk,2044,,,
C030,High Risk,2045,,,
C030,Low Risk,2045,,,
C030,Medium Risk,2045,,,
C030,High Risk,2046,,,
C030,Low Risk,2046,,,
C030,Medium Risk,2046,,,
C030,High Risk,2047,,,
C030,Low Risk,2047,,,
C030,Medium Risk,2047,,,
C030,High Risk,2048,,,
C030,Low Risk,2048,,,
C030,Medium Risk,2048,,,
C030,High Risk,2049,,,
C030,Low Risk,2049,,,
C030,Medium Risk,2049,,,
C030,High Risk,2050,,,
C030,Low Risk,2050,,,
C030,Medium Risk,2050,,,
C030,High Risk,2025,,,
C030,Low Risk,2025,,,
C030,Medium Risk,2025,,,
C030,High Risk,2026,,,
C030,Low Risk,2026,,,
C030,Medium Risk,2026,,,
C030,High Risk,2027,,,
C030,Low Risk,2027,,,
C030,Medium Risk,2027,,,
C030,High Risk,2028,,,
C030,Low Risk,2028,,,
C030,Medium Risk,2028,,,
C030,High Risk,2029,,,
C030,Low Risk,2029,,,
C030,Medium Risk,2029,,,
C030,High Risk,2030,,,
C030,Low Risk,2030,,,
C030,Medium Risk,2030,,,
C030,High Risk,2031,,,
C030,Low Risk,2031,,,
C030,Medium Risk,2031,,,
C030,High Risk,2032,,,
C030,Low Risk,2032,,,
C030,Medium Risk,2032,,,
C030,High Risk,2033,,,
C030,Low Risk,2033,,,
C030,Medium Risk,2033,,,
C030,High Risk,2034,,,
C030,Low Risk,2034,,,
C030,Medium Risk,2034,,,
C030,High Risk,2035,,,
C030,Low Risk,2035,,,
C030,Medium Risk,2035,,,
C030,High Risk,2036,,,
C030,Low Risk,2036,,,
C030,Medium Risk,2036,,,
C030,High Risk,2037,,,
C030,Low Risk,2037,,,
C030,Medium Risk,2037,,,
C030,High Risk,2038,,,
C030,Low Risk,2038,,,
C030,Medium Risk,2038,,,
C030,High Risk,2039,,,
C030,Low Risk,2039,,,
C030,Medium Risk,2039,,,
C030,High Risk,2040,,,
C030,Low Risk,2040,,,
C030,Medium Risk,2040,,,
C030,High Risk,2041,,,
C030,Low Risk,2041,,,
C030,Medium Risk,2041,,,
C030,High Risk,2042,,,
C030,Low Risk,2042,,,
C030,Medium Risk,2042,,,
C030,High Risk,2043,,,
C030,Low Risk,2043,,,
C030,Medium Risk,2043,,,
C030,High Risk,2044,,,
C030,Low Risk,2044,,,
C030,Medium Risk,2044,,,
C030,High Risk,2045,,,
C030,Low Risk,2045,,,
C030,Medium Risk,2045,,,
C030,High Risk,2046,,,
C030,Low Risk,2046,,,
C030,Medium Risk,2046,,,
C030,High Risk,2047,,,
C030,Low Risk,2047,,,
C030,Medium Risk,2047,,,
C030,High Risk,2048,,,
C030,Low Risk,2048,,,
C030,Medium Risk,2048,,,
C030,High Risk,2049,,,
C030,Low Risk,2049,,,
C030,Medium Risk,2049,,,
C030,High Risk,2050,,,
C030,Low Risk,2050,,,
C030,Medium Risk,2050,,,
C030,High Risk,2025,,,
C030,Low Risk,2025,,,
C030,Medium Risk,2025,,,
C030,High Risk,2026,,,
C030,Low Risk,2026,,,
C030,Medium Risk,2026,,,
C030,High Risk,2027,,,
C030,Low Risk,2027,,,
C030,Medium Risk,2027,,,
C030,High Risk,2028,,,
C030,Low Risk,2028,,,
C030,Medium Risk,2028,,,
C030,High Risk,2029,,,
C030,Low Risk,2029,,,
C030,Medium Risk,2029,,,
C030,High Risk,2030,,,
C030,Low Risk,2030,,,
C030,Medium Risk,2030,,,
C030,High Risk,2031,,,
C030,Low Risk,2031,,,
C030,Medium Risk,2031,,,
C030,High Risk,2032,,,
C030,Low Risk,2032,,,
C030,Medium Risk,2032,,,
C030,High Risk,2033,,,
C030,Low Risk,2033,,,
C030,Medium Risk,2033,,,
C030,High Risk,2034,,,
C030,Low Risk,2034,,,
C030,Medium Risk,2034,,,
C030,High Risk,2035,,,
C030,Low Risk,2035,,,
C030,Medium Risk,2035,,,
C030,High Risk,2036,,,
C030,Low Risk,2036,,,
C030,Medium Risk,2036,,,
C030,High Risk,2037,,,
C030,Low Risk,2037,,,
C030,Medium Risk,2037,,,
C030,High Risk,2038,,,
C030,Low Risk,2038,,,
C030,Medium Risk,2038,,,
C030,High Risk,2039,,,
C030,Low Risk,2039,,,
C030,Medium Risk,2039,,,
C030,High Risk,2040,,,
C030,Low Risk,2040,,,
C030,Medium Risk,2040,,,
C030,High Risk,2041,,,
C030,Low Risk,2041,,,
C030,Medium Risk,2041,,,
C030,High Risk,2042,,,
C030,Low Risk,2042,,,
C030,Medium Risk,2042,,,
C030,High Risk,2043,,,
C030,Low Risk,2043,,,
C030,Medium Risk,2043,,,
C030,High Risk,2044,,,
C030,Low Risk,2044,,,
C030,Medium Risk,2044,,,
C030,High Risk,2045,,,
C030,Low Risk,2045,,,
C030,Medium Risk,2045,,,
C030,High Risk,2046,,,
C030,Low Risk,2046,,,
C030,Medium Risk,2046,,,
C030,High Risk,2047,,,
C030,Low Risk,2047,,,
C030,Medium Risk,2047,,,
C030,High Risk,2048,,,
C030,Low Risk,2048,,,
C030,Medium Risk,2048,,,
C030,High Risk,2049,,,
C030,Low Risk,2049,,,
C030,Medium Risk,2049,,,
C030,High Risk,2050,,,
C030,Low Risk,2050,,,
C030,Medium Risk,2050,,,
C031,High Risk,2025,,,
C031,Low Risk,2025,,,
C031,Medium Risk,2025,,,
C031,High Risk,2026,,,
C031,Low Risk,2026,,,
C031,Medium Risk,2026,,,
C031,High Risk,2027,,,
C031,Low Risk,2027,,,
C031,Medium Risk,2027,,,
C031,High Risk,2028,,,
C031,Low Risk,2028,,,
C031,Medium Risk,2028,,,
C031,High Risk,2029,,,
C031,Low Risk,2029,,,
C031,Medium Risk,2029,,,
C031,High Risk,2030,,,
C031,Low Risk,2030,,,
C031,Medium Risk,2030,,,
C031,High Risk,2031,,,
C031,Low Risk,2031,,,
C031,Medium Risk,2031,,,
C031,High Risk,2032,,,
C031,Low Risk,2032,,,
C031,Medium Risk,2032,,,
C031,High Risk,2033,,,
C031,Low Risk,2033,,,
C031,Medium Risk,2033,,,
C031,High Risk,2034,,,
C031,Low Risk,2034,,,
C031,Medium Risk,2034,,,
C031,High Risk,2035,,,
C031,Low Risk,2035,,,
C031,Medium Risk,2035,,,
C031,High Risk,2036,,,
C031,Low Risk,2036,,,
C031,Medium Risk,2036,,,
C031,High Risk,2037,,,
C031,Low Risk,2037,,,
C031,Medium Risk,2037,,,
C031,High Risk,2038,,,
C031,Low Risk,2038,,,
C031,Medium Risk,2038,,,
C031,High Risk,2039,,,
C031,Low Risk,2039,,,
C031,Medium Risk,2039,,,
C031,High Risk,2040,,,
C031,Low Risk,2040,,,
C031,Medium Risk,2040,,,
C031,High Risk,2041,,,
C031,Low Risk,2041,,,
C031,Medium Risk,2041,,,
C031,High Risk,2042,,,
C031,Low Risk,2042,,,
C031,Medium Risk,2042,,,
C031,High Risk,2043,,,
C031,Low Risk,2043,,,
C031,Medium Risk,2043,,,
C031,High Risk,2044,,,
C031,Low Risk,2044,,,
C031,Medium Risk,2044,,,
C031,High Risk,2045,,,
C031,Low Risk,2045,,,
C031,Medium Risk,2045,,,
C031,High Risk,2046,,,
C031,Low Risk,2046,,,
C031,Medium Risk,2046,,,
C031,High Risk,2047,,,
C031,Low Risk,2047,,,
C031,Medium Risk,2047,,,
C031,High Risk,2048,,,
C031,Low Risk,2048,,,
C031,Medium Risk,2048,,,
C031,High Risk,2049,,,
C031,Low Risk,2049,,,
C031,Medium Risk,2049,,,
C031,High Risk,2050,,,
C031,Low Risk,2050,,,
C031,Medium Risk,2050,,,
C031,High Risk,2025,,,
C031,Low Risk,2025,,,
C031,Medium Risk,2025,,,
C031,High Risk,2026,,,
C031,Low Risk,2026,,,
C031,Medium Risk,2026,,,
C031,High Risk,2027,,,
C031,Low Risk,2027,,,
C031,Medium Risk,2027,,,
C031,High Risk,2028,,,
C031,Low Risk,2028,,,
C031,Medium Risk,2028,,,
C031,High Risk,2029,,,
C031,Low Risk,2029,,,
C031,Medium Risk,2029,,,
C031,High Risk,2030,,,
C031,Low Risk,2030,,,
C031,Medium Risk,2030,,,
C031,High Risk,2031,,,
C031,Low Risk,2031,,,
C031,Medium Risk,2031,,,
C031,High Risk,2032,,,
C031,Low Risk,2032,,,
C031,Medium Risk,2032,,,
C031,High Risk,2033,,,
C031,Low Risk,2033,,,
C031,Medium Risk,2033,,,
C031,High Risk,2034,,,
C031,Low Risk,2034,,,
C031,Medium Risk,2034,,,
C031,High Risk,2035,,,
C031,Low Risk,2035,,,
C031,Medium Risk,2035,,,
C031,High Risk,2036,,,
C031,Low Risk,2036,,,
C031,Medium Risk,2036,,,
C031,High Risk,2037,,,
C031,Low Risk,2037,,,
C031,Medium Risk,2037,,,
C031,High Risk,2038,,,
C031,Low Risk,2038,,,
C031,Medium Risk,2038,,,
C031,High Risk,2039,,,
C031,Low Risk,2039,,,
C031,Medium Risk,2039,,,
C031,High Risk,2040,,,
C031,Low Risk,2040,,,
C031,Medium Risk,2040,,,
C031,High Risk,2041,,,
C031,Low Risk,2041,,,
C031,Medium Risk,2041,,,
C031,High Risk,2042,,,
C031,Low Risk,2042,,,
C031,Medium Risk,2042,,,
C031,High Risk,2043,,,
C031,Low Risk,2043,,,
C031,Medium Risk,2043,,,
C031,High Risk,2044,,,
C031,Low Risk,2044,,,
C031,Medium Risk,2044,,,
C031,High Risk,2045,,,
C031,Low Risk,2045,,,
C031,Medium Risk,2045,,,
C031,High Risk,2046,,,
C031,Low Risk,2046,,,
C031,Medium Risk,2046,,,
C031,High Risk,2047,,,
C031,Low Risk,2047,,,
C031,Medium Risk,2047,,,
C031,High Risk,2048,,,
C031,Low Risk,2048,,,
C031,Medium Risk,2048,,,
C031,High Risk,2049,,,
C031,Low Risk,2049,,,
C031,Medium Risk,2049,,,
C031,High Risk,2050,,,
C031,Low Risk,2050,,,
C031,Medium Risk,2050,,,
C031,High Risk,2025,,,
C031,Low Risk,2025,,,
C031,Medium Risk,2025,,,
C031,High Risk,2026,,,
C031,Low Risk,2026,,,
C031,Medium Risk,2026,,,
C031,High Risk,2027,,,
C031,Low Risk,2027,,,
C031,Medium Risk,2027,,,
C031,High Risk,2028,,,
C031,Low Risk,2028,,,
C031,Medium Risk,2028,,,
C031,High Risk,2029,,,
C031,Low Risk,2029,,,
C031,Medium Risk,2029,,,
C031,High Risk,2030,,,
C031,Low Risk,2030,,,
C031,Medium Risk,2030,,,
C031,High Risk,2031,,,
C031,Low Risk,2031,,,
C031,Medium Risk,2031,,,
C031,High Risk,2032,,,
C031,Low Risk,2032,,,
C031,Medium Risk,2032,,,
C031,High Risk,2033,,,
C031,Low Risk,2033,,,
C031,Medium Risk,2033,,,
C031,High Risk,2034,,,
C031,Low Risk,2034,,,
C031,Medium Risk,2034,,,
C031,High Risk,2035,,,
C031,Low Risk,2035,,,
C031,Medium Risk,2035,,,
C031,High Risk,2036,,,
C031,Low Risk,2036,,,
C031,Medium Risk,2036,,,
C031,High Risk,2037,,,
C031,Low Risk,2037,,,
C031,Medium Risk,2037,,,
C031,High Risk,2038,,,
C031,Low Risk,2038,,,
C031,Medium Risk,2038,,,
C031,High Risk,2039,,,
C031,Low Risk,2039,,,
C031,Medium Risk,2039,,,
C031,High Risk,2040,,,
C031,Low Risk,2040,,,
C031,Medium Risk,2040,,,
C031,High Risk,2041,,,
C031,Low Risk,2041,,,
C031,Medium Risk,2041,,,
C031,High Risk,2042,,,
C031,Low Risk,2042,,,
C031,Medium Risk,2042,,,
C031,High Risk,2043,,,
C031,Low Risk,2043,,,
C031,Medium Risk,2043,,,
C031,High Risk,2044,,,
C031,Low Risk,2044,,,
C031,Medium Risk,2044,,,
C031,High Risk,2045,,,
C031,Low Risk,2045,,,
C031,Medium Risk,2045,,,
C031,High Risk,2046,,,
C031,Low Risk,2046,,,
C031,Medium Risk,2046,,,
C031,High Risk,2047,,,
C031,Low Risk,2047,,,
C031,Medium Risk,2047,,,
C031,High Risk,2048,,,
C031,Low Risk,2048,,,
C031,Medium Risk,2048,,,
C031,High Risk,2049,,,
C031,Low Risk,2049,,,
C031,Medium Risk,2049,,,
C031,High Risk,2050,,,
C031,Low Risk,2050,,,
C031,Medium Risk,2050,,,
C032,High Risk,2025,172919857.89474225,172919857.89474225,0.0
C032,Low Risk,2025,166914536.84210515,166914536.84210515,0.0
C032,Medium Risk,2025,160488031.57895052,160488031.57895052,0.0
C032,High Risk,2026,201666113.44895598,325265150.65948224,-123599037.21052626
C032,Low Risk,2026,168404843.40842134,292097336.8942108,-123692493.48578948
C032,Medium Risk,2026,175454803.11579102,299127487.8878963,-123672684.77210528
C032,High Risk,2027,230248106.01736972,356220682.8650013,-125972576.8476316
C032,Low Risk,2027,169884147.04105267,296026810.19000006,-126142663.14894739
C032,Medium Risk,2027,190334941.56947893,316419980.9300052,-126085039.36052626
C032,High Risk,2028,258665790.7789519,387012013.0326361,-128346222.2536842
C032,Low Risk,2028,171352418.04842085,299945371.75894713,-128592953.71052629
C032,Medium Risk,2028,205128411.3957931,333625920.39052993,-128497508.99473682
C032,High Risk,2029,286919252.33921826,417639059.0510604,-130719806.71184212
C032,Low Risk,2029,172809715.47631598,303852868.5415791,-131043153.06526315
C032,Medium Risk,2029,219835281.02684414,350745180.1542126,-130909899.12736845
C032,High Risk,2030,315008450.91369516,448101797.2626425,-133093346.34894735
C032,Low Risk,2030,174256009.97052625,307749332.6989473,-133493322.72842106
C032,Medium Risk,2030,234455517.57474253,367777771.290532,-133322253.71578947
C032,High Risk,2031,342933386.5023721,478400272.4884247,-135466885.98605263
C032,Low Risk,2031,175691301.53105298,311634793.9226319,-135943492.39157894
C032,Medium Risk,2031,248989121.0394778,384723729.3436883,-135734608.3042105
C032,High Risk,2032,370694059.10527,508534484.7284279,-137840425.62315786
C032,Low Risk,2032,177115590.15789482,315509252.2126317,-138393662.05473688
C032,Medium Risk,2032,263436091.42105517,401583054.3136867,-138146962.89263156
C032,High Risk,2033,398290398.71843106,538504444.5647469,-140214045.8463158
C032,Low Risk,2033,178528844.47263142,319372795.4021051,-140843950.92947367
C032,Medium Risk,2033,277796379.89368516,418355799.1389483,-140559419.24526316
C032,High Risk,2034,425722540.3131607,568310195.8005291,-142587655.4873684
C032,Low Risk,2034,179931126.8947371,323225278.8657897,-143294151.97105262
C032,Medium Risk,2034,292070081.4526361,435041904.1121098,-142971822.65947366
C032,High Risk,2035,452990418.9221113,597951614.046585,-144961195.1244737
C032,Low Risk,2035,181322406.38315788,327066728.01736844,-145744321.63421056
C032,Medium Risk,2035,306257149.92842406,451641327.17631876,-145384177.2478947
C032,High Risk,2036,480094034.5452723,627428769.3068511,-147334734.76157886
C032,Low Risk,2036,182702682.9378945,330897174.23526293,-148194491.29736844
C032,Medium Risk,2036,320357585.3210541,468154117.1573699,-147796531.8363158
C032,High Risk,2037,507033387.1826336,656741661.5813179,-149708274.39868432
C032,Low Risk,2037,184071956.5589475,334716617.51947385,-150644660.96052635
C032,Medium Risk,2037,334371387.6305314,484580274.05526817,-150208886.4247368
C032,High Risk,2038,533808381.64737356,685890251.086321,-152081869.43894744
C032,Low Risk,2038,185430194.18105254,338525142.3294736,-153094948.14842108
C032,Medium Risk,2038,348298494.74947715,500919824.2452667,-152621329.49578953
C032,High Risk,2039,560419203.2765872,714874707.539482,-154455504.26289475
C032,Low Risk,2039,186777461.59736872,342322612.47421086,-155545150.87684214
C032,Medium Risk,2039,362139028.23631775,517172774.4278966,-155033746.19157887
C032,High Risk,2040,586865761.9200013,743694805.8200012,-156829043.89999998
C032,Low Risk,2040,188113726.08000004,346109046.62,-157995320.53999996
C032,Medium Risk,2040,375892928.64000547,533339029.42000544,-157446100.77999997
C032,High Risk,2041,613148057.5776359,772350641.1147412,-159202583.53710532
C032,Low Risk,2041,189438987.62894717,349884477.83210504,-160445490.20315787
C032,Medium Risk,2041,389560195.9605303,549418651.3289512,-159858455.36842096
C032,High Risk,2042,639266090.2494811,800842213.4236916,-161576123.17421055
C032,Low Risk,2042,190753246.24421072,353648906.1105265,-162895659.86631578
C032,Medium Risk,2042,403140830.19789714,565411640.1547393,-162270809.95684212
C032,High Risk,2043,665219739.5658,829169432.597379,-163949693.03157902
C032,Low Risk,2043,192056467.17368418,357402412.5410526,-165345945.3673684
C032,Medium Risk,2043,416634755.9631588,581317995.7094746,-164683239.74631578
C032,High Risk,2044,691009241.2294772,857332594.2678983,-166323353.03842115
C032,Low Risk,2044,193348719.58421025,361144869.3668418,-167796149.78263155
C032,Medium Risk,2044,430042121.3778991,597137791.1015832,-167095669.72368413
C032,High Risk,2045,716634479.907375,885331372.5829014,-168696892.67552638
C032,Low Risk,2045,194629969.06105274,364876288.50684226,-170246319.44578952
C032,Medium Risk,2045,443362853.70947653,612870878.0215818,-169508024.31210524
C032,High Risk,2046,742095455.5994833,913165887.9121149,-171070432.3126316
C032,Low Risk,2046,195900215.60421038,368596704.7131578,-172696489.1089474
C032,Medium Risk,2046,456596952.9578961,628517331.8584224,-171920378.9005263
C032,High Risk,2047,767392168.3057922,940836140.255529,-173443971.94973683
C032,Low Risk,2047,197159459.21368447,372306117.9857897,-175146658.77210525
C032,Medium Risk,2047,469744419.12316275,644077152.6121101,-174332733.4889474
C032,High Risk,2048,792524472.4736899,968341989.0979004,-175817516.62421048
C032,Low Risk,2048,198407663.45052633,376004606.0368421,-177596942.58631578
C032,Medium Risk,2048,482805163.53474015,659550313.5315822,-176745149.9968421
C032,High Risk,2049,817492654.1718508,995683855.9857981,-178191201.81394732
C032,Low Risk,2049,199644900.85526294,379692049.543684,-180047148.68842107
C032,Medium Risk,2049,495779360.87737024,674936954.1331596,-179157593.2557894
C032,High Risk,2050,842296572.8842124,1022861314.3352652,-180564741.45105278
